,Start,7,,End,1042,,,0,,,,,,,,,,,
Click Apply to to display data from Start to End,,,,,,FALSE,,,,,,,,,,,,,
HELP,,,,,,RECALC,,,,,,,,,,,,,
,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,,,,,
Select data to graph,,,,,,"AUTO 
ZERO",TRUE,,,,,,,,,,,,
cid,syncdate,dwatts,nwatts,watts,cr,,,,,,,,dwatts,nwatts,,cr,,,
5,41152.13,94.79,14.42,0,225.79,,,,,,,,94.79,14.42,#N/A,225.79,,,
5,41152.17,94.87,14.42,0,225.77,,,,,,,,94.87,14.42,#N/A,225.77,,,
5,41152.17,94.87,14.42,0,225.77,,,,,,,,94.87,14.42,#N/A,225.77,,,
5,41152.18,94.87,14.42,0,225.77,,,,,,,,94.87,14.42,#N/A,225.77,,,
5,41152.21,94.87,14.42,0,225.77,,,,,,,,94.87,14.42,#N/A,225.77,,,
5,41152.25,95.92,14.42,3.83,225.5,,,,,,,,95.92,14.42,#N/A,225.5,,,
5,41152.29,98.96,14.42,3.5,224.73,,,,,,,,98.96,14.42,#N/A,224.73,,,
5,41152.33,100.24,14.42,0.7,224.38,,,,,,,,100.24,14.42,#N/A,224.38,,,
5,41152.35,100.34,14.42,0,224.34,,,,,,,,100.34,14.42,#N/A,224.34,,,
5,41152.38,100.38,14.42,0,224.33,,,,,,,,100.38,14.42,#N/A,224.33,,,
5,41152.42,100.95,14.42,0,224.17,,,,,,,,100.95,14.42,#N/A,224.17,,,
5,41152.46,101.26,14.42,0,224.09,,,,,,,,101.26,14.42,#N/A,224.09,,,
5,41152.50,101.26,14.42,0,224.09,,,,,,,,101.26,14.42,#N/A,224.09,,,
5,41152.54,101.26,14.42,0,224.09,,,,,,,,101.26,14.42,#N/A,224.09,,,
5,41152.57,101.26,14.42,0,224.09,,,,,,,,101.26,14.42,#N/A,224.09,,,
5,41152.58,101.27,14.42,0,224.09,,,,,,,,101.27,14.42,#N/A,224.09,,,
5,41152.63,101.27,14.42,0,224.09,,,,,,,,101.27,14.42,#N/A,224.09,,,
5,41152.67,101.27,14.42,0,224.09,,,,,,,,101.27,14.42,#N/A,224.09,,,
5,41152.71,110.96,14.42,11.65,221.49,,,,,,,,110.96,14.42,#N/A,221.49,,,
5,41152.75,125.23,14.42,11.21,217.63,,,,,,,,125.23,14.42,#N/A,217.63,,,
5,41152.79,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41152.83,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41152.89,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41152.92,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41152.93,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41152.96,130.26,19.44,0,216.27,,,,,,,,130.26,19.44,#N/A,216.27,,,
5,41153.00,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.04,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.08,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.14,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.17,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.18,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.21,130.26,19.44,0,216.27,,,,,,,,0,0,#N/A,216.27,,,
5,41153.25,130.7,19.44,3.61,216.15,,,,,,,,0.44,0,#N/A,216.15,,,
5,41153.29,133.13,19.44,1.45,215.51,,,,,,,,2.87,0,#N/A,215.51,,,
5,41153.32,133.6,19.44,1.23,215.37,,,,,,,,3.34,0,#N/A,215.37,,,
5,41153.32,133.63,19.44,0.7,215.36,,,,,,,,3.37,0,#N/A,215.36,,,
5,41153.33,133.89,19.44,0.7,215.29,,,,,,,,3.63,0,#N/A,215.29,,,
5,41153.36,134.36,19.44,2.75,215.16,,,,,,,,4.1,0,#N/A,215.16,,,
5,41153.37,134.65,19.44,2.32,215.08,,,,,,,,4.39,0,#N/A,215.08,,,
5,41153.38,134.65,19.44,2.32,215.08,,,,,,,,4.39,0,#N/A,215.08,,,
5,41153.40,135.14,19.44,0.7,214.94,,,,,,,,4.88,0,#N/A,214.94,,,
5,41153.42,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.43,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.46,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.50,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.50,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.54,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.58,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.63,135.25,19.44,0,214.9,,,,,,,,4.99,0,#N/A,214.9,,,
5,41153.67,137.79,19.44,0,214.21,,,,,,,,7.53,0,#N/A,214.21,,,
5,41153.71,143.01,19.44,0,212.83,,,,,,,,12.75,0,#N/A,212.83,,,
5,41153.75,152.03,19.44,11.43,210.4,,,,,,,,21.77,0,#N/A,210.4,,,
5,41153.79,154.46,21.87,0,209.75,,,,,,,,24.2,2.43,#N/A,209.75,,,
